event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Arnaud Boetsch,Richard Krajicek,Arnaud Boetsch,7-6(4); 6-2,S,67,44,61,39,65
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jim Courier,Arnaud Boetsch,Jim Courier,6-2; 7-5,F,96,47,73,42,79
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Stefan Edberg,Ronald Agenor,Stefan Edberg,6-2; 7-6(8),R32,89,44,69,37,66
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Adrian Voinea,Jeff Tarango,Adrian Voinea,6-7(4); 7-6(5); 6-3,R32,135,67,112,68,126
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Younes El Aynaoui,Lars Jonsson,Younes El Aynaoui,2-6; 6-4; 7-6(4),R32,114,58,91,65,101
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Karim Alami,Paul Haarhuis,Karim Alami,5-7; 6-3; 7-5,R32,138,67,104,70,112
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Javier Sanchez,Jacco Eltingh,Javier Sanchez,3-6; 6-2; 6-3,R32,92,48,72,50,86
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Karsten Braasch,Sandor Noszaly,Karsten Braasch,3-6; 6-3; 6-2,R32,97,49,74,49,85
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Filip Dewulf,Patrik Kuhnen,Filip Dewulf,6-3; 4-6; 6-1,R32,97,54,76,52,94
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Henri Leconte,Alexander Volkov,Henri Leconte,4-6; 7-6(6); 7-5,R32,156,72,129,67,119
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Markus Zoecke,Bernd Karbacher,Markus Zoecke,4-6; 6-3; 6-4,R32,123,63,91,59,90
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Shuzo Matsuoka,Jan Apell,Shuzo Matsuoka,7-6(3); 6-4,R32,91,41,64,46,84
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Jonas Bjorkman,Alexander Mronz,Jonas Bjorkman,7-5; 6-2,R32,79,38,50,43,79
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Magnus Larsson,Karol Kucera,Magnus Larsson,6-1; 6-4,R32,75,40,60,35,70
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Guy Forget,Patrick McEnroe,Guy Forget,7-5; 6-2,R32,83,44,63,31,56
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Jan Siemerink,Andrei Olhovskiy,Jan Siemerink,6-1; 6-2,R32,60,35,47,26,55
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Oliver Gross,Gilbert Schaller,Oliver Gross,4-6; 7-6(1); 6-2,R32,127,60,86,61,111
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Michael Stich,Olivier Delaitre,Michael Stich,6-3; 7-5,R32,82,42,70,31,62
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Stefan Edberg,Adrian Voinea,Stefan Edberg,6-7(8); 6-3; 6-3,R16,111,60,89,55,93
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Karim Alami,Younes El Aynaoui,Karim Alami,7-5; 6-3,R16,94,48,77,36,64
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Javier Sanchez,Karsten Braasch,Javier Sanchez,6-7(2); 6-0; 6-4,R16,105,62,94,53,88
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Henri Leconte,Filip Dewulf,Henri Leconte,6-3; 7-6(1),R16,85,44,60,40,70
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Markus Zoecke,Shuzo Matsuoka,Markus Zoecke,6-1; 6-3,R16,66,31,46,25,51
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Magnus Larsson,Jonas Bjorkman,Magnus Larsson,6-2; 7-6(4),R16,79,46,66,40,71
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Jan Siemerink,Guy Forget,Jan Siemerink,6-3; 7-6(5),R16,98,56,81,51,80
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Michael Stich,Oliver Gross,Michael Stich,6-4; 7-5,R16,86,52,77,42,63
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Stefan Edberg,Karim Alami,Stefan Edberg,6-1; 6-1,Q,44,28,34,19,47
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Henri Leconte,Javier Sanchez,Henri Leconte,4-6; 6-4; 6-3,Q,106,60,97,55,89
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Magnus Larsson,Markus Zoecke,Magnus Larsson,7-6(7); 4-6; 6-3,Q,111,66,90,67,98
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Michael Stich,Jan Siemerink,Michael Stich,6-3; 6-1,Q,58,33,45,25,50
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Stefan Edberg,Henri Leconte,Stefan Edberg,6-2; 7-6(5),S,85,41,67,36,74
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Magnus Larsson,Michael Stich,Magnus Larsson,6-3; 6-2,S,64,42,61,30,52
1995-01-02 00:00:00.000,Doha Qatar ATP World Tour,HARD,2,Stefan Edberg,Magnus Larsson,Stefan Edberg,7-6(4); 6-1,F,79,48,64,43,71
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Jan Siemerink,Wayne Ferreira,Jan Siemerink,2-6; 7-5; 6-3,R32,86,50,77,48,80
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Alex O'Brien,James Sekulov,Alex O'Brien,7-6(7); 6-4,R32,93,54,81,45,71
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Vincent Spadea,Henrik Holm,Vincent Spadea,7-6(4); 6-3,R32,84,47,68,43,74
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Carl-Uwe Steeb,Jonas Bjorkman,Carl-Uwe Steeb,0-6; 6-1; 7-5,R32,96,48,81,48,83
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Javier Sanchez,Byron Black,Javier Sanchez,7-6(9); 6-2,R32,85,49,72,44,79
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Jakob Hlasek,Luiz Mattar,Jakob Hlasek,6-1; 6-2,R32,64,36,53,22,45
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Marc-Kevin Goellner,Jan Apell,Marc-Kevin Goellner,4-6; 6-3; 6-4,R32,96,65,91,60,93
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Chuck Adams,Scott Clark,Chuck Adams,6-2; 6-2,R32,69,32,36,32,64
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Steven Downs,Fabrice Santoro,Steven Downs,6-2; 4-6; 6-1,R32,107,45,82,43,89
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Brett Steven,Ben Ellwood,Brett Steven,7-6(2); 7-6(5),R32,120,60,82,60,96
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Thomas Enqvist,Jonathan Stark,Thomas Enqvist,7-6(2); 6-3,R32,83,50,70,41,63
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Christian Ruud,MaliVai Washington,Christian Ruud,7-6(3); 3-6; 6-3,R32,142,69,112,65,107
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Cedric Pioline,Bryan Shelton,Cedric Pioline,6-0; 6-4,R32,64,32,44,27,54
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Hendrik Dreekmann,Gianluca Pozzi,Hendrik Dreekmann,6-3; 7-6(4),R32,91,42,58,54,96
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Jeremy Bates,Brian Dunn,Jeremy Bates,7-5; 0-1 RET,R32,41,24,31,27,40
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Alexander Volkov,James Greenhalgh,Alexander Volkov,6-4; 6-4,R32,76,40,63,34,62
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Jan Siemerink,Alex O'Brien,Jan Siemerink,7-5; 6-3,R16,80,47,69,31,56
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Vincent Spadea,Carl-Uwe Steeb,Vincent Spadea,6-3; 6-1,R16,72,38,64,28,60
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Jakob Hlasek,Javier Sanchez,Jakob Hlasek,6-1; 6-2,R16,54,31,45,23,54
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Chuck Adams,Marc-Kevin Goellner,Chuck Adams,7-5; 7-6(10),R16,10,52,84,47,76
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Brett Steven,Steven Downs,Brett Steven,6-3; 6-4,R16,78,47,68,36,65
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Thomas Enqvist,Christian Ruud,Thomas Enqvist,6-4; 5-7; 6-1,R16,126,54,86,66,121
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Cedric Pioline,Hendrik Dreekmann,Cedric Pioline,6-2; 6-3,R16,71,38,53,29,52
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Alexander Volkov,Jeremy Bates,Alexander Volkov,6-2; 6-4,R16,65,35,46,29,54
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Vincent Spadea,Jan Siemerink,Vincent Spadea,7-5; 6-2,Q,76,39,64,33,67
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Chuck Adams,Jakob Hlasek,Chuck Adams,7-6(5); 7-6(5),Q,113,58,95,53,82
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Thomas Enqvist,Brett Steven,Thomas Enqvist,7-6(9); 7-5,Q,104,58,87,53,79
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Alexander Volkov,Cedric Pioline,Alexander Volkov,6-4; 6-7(2); 6-1,Q,131,59,86,53,88
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Chuck Adams,Vincent Spadea,Chuck Adams,7-6(9); 2-6; 6-4,S,158,72,128,70,117
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Thomas Enqvist,Alexander Volkov,Thomas Enqvist,7-6(3); 6-2,S,81,45,67,43,79
1995-01-09 00:00:00.000,Auckland New Zealand ATP World Tour,HARD,2,Thomas Enqvist,Chuck Adams,Thomas Enqvist,6-2; 6-1,F,59,29,40,24,53
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Ronald Agenor,Filip Dewulf,Ronald Agenor,7-5; 6-1,R32,69,39,57,29,56
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Stefano Pescosolido,Lars Jonsson,Stefano Pescosolido,6-0; 7-5,R32,82,35,58,30,67
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Guillaume Raoux,Leander Paes,Guillaume Raoux,6-2; 6-2,R32,76,41,59,26,52
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Xavier Daufresne,Andrei Olhovskiy,Xavier Daufresne,6-3; 7-5,R32,81,44,69,35,68
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Markus Zoecke,Bing Chao Lin,Markus Zoecke,6-1; 6-2,R32,62,35,50,26,56
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Mark Petchey,Hicham Arazi,Mark Petchey,6-1; 6-3,R32,65,33,45,34,65
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Gerard Solves,Alexander Mronz,Gerard Solves,6-4; 2-1 RET,R32,50,25,30,30,55
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Radomir Vasek,Karim Alami,Radomir Vasek,6-1; 6-4,R32,76,37,47,41,79
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Sander Groen,David Rikl,Sander Groen,1-6; 6-2; 6-0,R32,88,36,63,44,92
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Kenneth Carlsen,David Adams,Kenneth Carlsen,6-2; 6-3,R32,69,31,46,25,55
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Nicolas Pereira,Donny Susetyo,Nicolas Pereira,6-1; 6-3,R32,58,32,48,22,48
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Gilbert Schaller,Shuzo Matsuoka,Gilbert Schaller,4-6; 6-3; 6-4,R32,119,64,93,59,88
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Rodolphe Gilbert,Jean-Philippe Fleurian,Rodolphe Gilbert,3-6; 7-6(4); 7-6(4),R32,175,65,113,71,121
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Greg Rusedski,Suwandi Suwandi,Greg Rusedski,7-6(4); 6-2,R32,77,43,57,39,68
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Martin Sinner,Bonit Wiryawan,Martin Sinner,6-4; 6-1,R32,66,28,46,27,62
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Paul Haarhuis,Younes El Aynaoui,Paul Haarhuis,6-3; 6-2,R32,63,41,56,26,46
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Ronald Agenor,Stefano Pescosolido,Ronald Agenor,6-1; 6-3,R16,78,33,50,33,70
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Guillaume Raoux,Xavier Daufresne,Guillaume Raoux,6-1; 6-4,R16,71,40,57,32,59
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Mark Petchey,Markus Zoecke,Mark Petchey,7-5; 6-2,R16,76,45,63,33,55
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Radomir Vasek,Gerard Solves,Radomir Vasek,6-1; 7-6(1),R16,77,41,61,32,58
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Gilbert Schaller,Nicolas Pereira,Gilbert Schaller,7-6(3); 3-6; 6-3,R16,125,62,94,59,96
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Greg Rusedski,Rodolphe Gilbert,Greg Rusedski,6-3; 4-6; 6-4,R16,118,62,85,65,103
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Paul Haarhuis,Martin Sinner,Paul Haarhuis,6-4; 6-4,R16,81,47,68,41,65
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Ronald Agenor,Guillaume Raoux,Ronald Agenor,6-4; 6-4,Q,76,41,56,36,58
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Radomir Vasek,Mark Petchey,Radomir Vasek,6-3; 4-6; 6-4,Q,116,68,111,48,83
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Kenneth Carlsen,Gilbert Schaller,Kenneth Carlsen,6-4; 7-6(1),Q,103,54,76,47,75
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Paul Haarhuis,Greg Rusedski,Paul Haarhuis,5-7; 6-3; 6-1,Q,111,59,91,51,89
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Radomir Vasek,Ronald Agenor,Radomir Vasek,2-6; 6-4; 6-2,S,109,48,83,49,88
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Paul Haarhuis,Kenneth Carlsen,Paul Haarhuis,3-6; 6-3; 6-3,S,117,54,77,59,99
1995-01-09 00:00:00.000,Jakarta Indonesia ATP World Tour,HARD,2,Paul Haarhuis,Radomir Vasek,Paul Haarhuis,7-5; 7-5,F,99,40,65,47,88
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Richard Fromberg,Marc Rosset,Richard Fromberg,6-4; 6-4,R32,81,46,69,39,59
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Aaron Krickstein,Nicklas Kulti,Aaron Krickstein,4-6; 6-2; 6-3,R32,91,57,84,46,78
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Mark Woodforde,Daniel Vacek,Mark Woodforde,6-2; 6-2,R32,68,34,45,30,62
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Karel Novacek,Louis Gloria,Karel Novacek,6-7(5); 6-4; 7-6(5),R32,152,69,106,81,142
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Jamie Morgan,Thomas Muster,Jamie Morgan,6-2; 6-4,R32,58,33,46,29,54
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Todd Woodbridge,Joern Renzenbrink,Todd Woodbridge,6-3; 6-2,R32,63,37,54,32,59
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Jaime Yzaga,Lars Burgsmuller,Jaime Yzaga,5-7; 7-5; 6-3,R32,127,54,97,60,121
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Renzo Furlan,Petr Korda,Renzo Furlan,2-6; 6-3; 6-2,R32,95,42,63,47,84
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Arnaud Boetsch,Jacco Eltingh,Arnaud Boetsch,6-2; 5-7; 7-6(1),R32,125,67,97,64,108
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Patrick McEnroe,Karsten Braasch,Patrick McEnroe,6-7(5); 7-6(7); 6-2,R32,152,79,117,67,101
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Olivier Delaitre,Karol Kucera,Olivier Delaitre,7-6(4); 6-3,R32,78,51,70,43,72
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Richard Krajicek,Horst Skoff,Richard Krajicek,6-3; 6-1,R32,56,33,44,28,58
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Andrea Gaudenzi,David Wheaton,Andrea Gaudenzi,6-3; 6-2,R32,71,40,53,39,70
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Lionel Roux,Ignacio Martinez,Lionel Roux,7-6(3); 6-4,R32,93,48,75,38,61
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Michael Tebbutt,Jared Palmer,Michael Tebbutt,7-6(3); 6-7(4); 7-5,R32,150,88,130,85,123
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Andrei Medvedev,Richey Reneberg,Andrei Medvedev,6-4; 6-3,R32,60,38,47,39,67
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Richard Fromberg,Aaron Krickstein,Richard Fromberg,6-3; 6-3,R16,72,34,52,33,63
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Mark Woodforde,Karel Novacek,Mark Woodforde,6-3; 6-4,R16,74,39,56,38,67
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Jamie Morgan,Todd Woodbridge,Jamie Morgan,4-6; 6-4; 7-5,R16,147,62,104,65,116
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Renzo Furlan,Jaime Yzaga,Renzo Furlan,7-5; 5-7; 7-5,R16,147,72,114,73,121
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Patrick McEnroe,Arnaud Boetsch,Patrick McEnroe,7-6(5); 3-6; 6-2,R16,126,62,93,61,97
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Richard Krajicek,Olivier Delaitre,Richard Krajicek,6-3; 7-6(4),R16,77,48,71,40,65
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Andrea Gaudenzi,Lionel Roux,Andrea Gaudenzi,6-0; 6-4,R16,80,35,48,41,77
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Michael Tebbutt,Andrei Medvedev,Michael Tebbutt,5-7; 6-1; 6-2,R16,100,66,104,50,82
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Richard Fromberg,Mark Woodforde,Richard Fromberg,7-6(6); 6-3,Q,94,56,77,44,63
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Renzo Furlan,Jamie Morgan,Renzo Furlan,6-4; 7-6(5),Q,96,48,74,46,75
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Patrick McEnroe,Richard Krajicek,Patrick McEnroe,7-5; 6-1,Q,65,43,61,30,55
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Andrea Gaudenzi,Michael Tebbutt,Andrea Gaudenzi,6-4; 6-4,Q,66,44,64,37,53
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Richard Fromberg,Renzo Furlan,Richard Fromberg,6-4; 6-3,S,85,36,61,34,62
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Patrick McEnroe,Andrea Gaudenzi,Patrick McEnroe,6-3; 6-4,S,82,45,78,22,46
