event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Thomaz Bellucci,Harel Levy,Thomaz Bellucci,6-4; 4-6; 6-4,R16,120,62,86,57,79
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,James Blake,Marc Gicquel,James Blake,6-3; 3-6; 7-6(8),R16,120,65,95,75,120
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Gael Monfils,Florent Serra,Gael Monfils,6-7(5); 7-6(5); 6-1,R16,139,64,101,66,114
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Wayne Odesnik,Alejandro Falla,Wayne Odesnik,6-7(8); 6-2; 6-1,R16,136,65,96,47,82
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Radek Stepanek,Alexandr Dolgopolov,Radek Stepanek,5-7; 7-6(4); 6-2,R16,140,71,108,62,98
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Andy Roddick,Richard Gasquet,Andy Roddick,6-3; 7-6(5),Q,85,49,60,45,67
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Tomas Berdych,Thomaz Bellucci,Tomas Berdych,7-6(4); 2-6; 7-6(3),Q,162,68,99,73,113
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Gael Monfils,James Blake,Gael Monfils,3-6; 6-3; 6-4,Q,104,59,90,55,88
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Radek Stepanek,Wayne Odesnik,Radek Stepanek,7-6(2); 6-1,Q,100,41,61,36,69
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Andy Roddick,Tomas Berdych,Andy Roddick,1-6; 6-3; 6-4,S,128,54,81,55,88
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Radek Stepanek,Gael Monfils,Radek Stepanek,6-2; 6-1,S,61,35,50,21,45
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Andy Roddick,Radek Stepanek,Andy Roddick,7-6(2); 7-6(7),F,125,58,83,59,95
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Robby Ginepri,Robin Soderling,Robby Ginepri,6-4; 7-5,R32,91,51,82,38,65
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Lukas Lacko,Yen-Hsun Lu,Lukas Lacko,6-4; 6-3,R32,91,39,63,33,67
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Kevin Kim,Daniel Brands,Kevin Kim,6-2; 6-2,R32,68,37,54,25,52
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Dudi Sela,Denis Istomin,Dudi Sela,6-1; 6-2,R32,59,27,41,20,48
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Stanislas Wawrinka,Rohan Bopanna,Stanislas Wawrinka,6-1; 6-4,R32,51,36,45,26,42
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Michael Russell,Prakash Amritraj,Michael Russell,6-3; 6-1,R32,67,36,47,27,51
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Stephane Robert,Louk Sorensen,Stephane Robert,6-2; 6-1,R32,71,30,43,28,58
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Michael Berrer,Santiago Ventura,Michael Berrer,6-3; 6-2,R32,71,38,51,30,56
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Thiemo de Bakker,Rajeev Ram,Thiemo de Bakker,6-1; 6-1,R32,60,32,42,27,58
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Robin Haase,Tsung-Hua Yang,Robin Haase,6-4; 6-3,R32,61,37,45,37,65
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Somdev Devvarman,Rainer Schuettler,Somdev Devvarman,7-5; 6-2,R32,97,39,60,37,74
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Janko Tipsarevic,Carlos Moya,Janko Tipsarevic,6-3; 7-6(2),R32,92,46,61,37,61
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Jan Hajek,Simon Greul,Jan Hajek,3-6; 6-2; 6-4,R32,107,51,77,53,91
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Santiago Giraldo,Bjorn Phau,Santiago Giraldo,6-4; 6-7(6); 6-3,R32,123,67,98,56,88
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Marcel Granollers,James Ward,Marcel Granollers,5-7; 6-2; 6-2,R32,113,54,84,39,75
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Marin Cilic,Igor Kunitsyn,Marin Cilic,6-2; 6-4,R32,73,37,48,35,65
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Lukas Lacko,Robby Ginepri,Lukas Lacko,7-6(3); 6-4,R16,93,52,75,47,71
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Dudi Sela,Kevin Kim,Dudi Sela,7-6(3); 6-2,R16,98,48,68,45,77
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Stanislas Wawrinka,Michael Russell,Stanislas Wawrinka,6-3; 6-4,R16,91,41,63,32,55
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Michael Berrer,Stephane Robert,Michael Berrer,7-6(7); 6-3,R16,100,49,69,45,73
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Thiemo de Bakker,Robin Haase,Thiemo de Bakker,6-3; 6-4,R16,79,36,54,32,58
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Janko Tipsarevic,Somdev Devvarman,Janko Tipsarevic,6-2; 6-1,R16,78,24,42,16,46
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Santiago Giraldo,Jan Hajek,Santiago Giraldo,6-4; 6-2,R16,67,40,58,27,49
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Marin Cilic,Marcel Granollers,Marin Cilic,6-7(3); 6-3; 6-4,R16,166,68,110,58,102
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Dudi Sela,Lukas Lacko,Dudi Sela,7-6(3); 7-5,Q,115,50,80,45,81
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Stanislas Wawrinka,Michael Berrer,Stanislas Wawrinka,7-6(5); 6-4,Q,110,48,69,43,70
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Janko Tipsarevic,Thiemo de Bakker,Janko Tipsarevic,7-5; 7-5,Q,126,44,71,43,80
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Marin Cilic,Santiago Giraldo,Marin Cilic,7-6(3); 6-1,Q,99,43,75,27,55
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Stanislas Wawrinka,Dudi Sela,Stanislas Wawrinka,6-4; 2-6; 7-5,S,153,54,88,66,105
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Marin Cilic,Janko Tipsarevic,Marin Cilic,6-1; 6-3,S,84,34,51,27,59
2010-01-04 00:00:00.000,Chennai India ATP World Tour 250,HARD,2,Marin Cilic,Stanislas Wawrinka,Marin Cilic,7-6(2); 7-6(3),F,161,56,83,54,88
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Roger Federer,Christophe Rochus,Roger Federer,6-1; 6-2,R32,57,37,53,26,54
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Evgeny Korolev,Martin Vassallo Arguello,Evgeny Korolev,6-2; 6-3,R32,69,29,38,32,66
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Andreas Seppi,Oscar Hernandez,Andreas Seppi,6-4; 7-5,R32,89,45,53,47,82
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Ernests Gulbis,Albert Montanes,Ernests Gulbis,6-2; 7-5,R32,73,41,50,41,68
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Nikolay Davydenko,Mikhail Kukushkin,Nikolay Davydenko,6-2; 6-0,R32,74,31,47,18,47
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Marco Chiudinelli,Paolo Lorenzi,Marco Chiudinelli,7-5; 6-3,R32,98,44,57,42,72
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Benjamin Becker,Daniel Koellerer,Benjamin Becker,5-1 RET,R32,30,12,14,13,29
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Ivo Karlovic,Fabio Fognini,Ivo Karlovic,6-4; 6-4,R32,94,46,69,36,55
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Viktor Troicki,Daniel Gimeno-Traver,Viktor Troicki,6-1; 7-5,R32,55,38,48,27,53
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Olivier Rochus,Abdulla Hajji,Olivier Rochus,6-1; 6-0,R32,38,25,31,9,35
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Lukasz Kubot,Karim Maamoun,Lukasz Kubot,6-0; 6-2,R32,48,26,36,15,43
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Sergiy Stakhovsky,Mikhail Youzhny,Sergiy Stakhovsky,7-6(11); 6-2,R32,105,52,75,45,73
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Steve Darcis,Guillermo Garcia-Lopez,Steve Darcis,6-4; 6-1,R32,70,34,53,25,52
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Younes El Aynaoui,Ryler DeHeart,Younes El Aynaoui,7-6(3); 7-6(4),R32,99,55,76,52,80
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Potito Starace,Frederico Gil,Potito Starace,6-2; 6-0,R32,58,30,44,23,52
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Rafael Nadal,Simone Bolelli,Rafael Nadal,6-3; 6-3,R32,88,39,54,37,68
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Roger Federer,Evgeny Korolev,Roger Federer,6-2; 6-4,R16,64,33,43,35,64
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Ernests Gulbis,Andreas Seppi,Ernests Gulbis,6-4; 7-5,R16,82,42,57,40,71
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Nikolay Davydenko,Marco Chiudinelli,Nikolay Davydenko,6-3; 6-4,R16,83,38,56,39,72
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Ivo Karlovic,Benjamin Becker,Ivo Karlovic,4-6; 6-3; 6-2,R16,101,54,78,41,67
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Viktor Troicki,Olivier Rochus,Viktor Troicki,6-2; 6-2,R16,63,34,51,24,54
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Lukasz Kubot,Sergiy Stakhovsky,Lukasz Kubot,6-2; 7-6(5),R16,110,52,77,52,91
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Steve Darcis,Younes El Aynaoui,Steve Darcis,6-3; 6-1,R16,53,36,49,23,43
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Rafael Nadal,Potito Starace,Rafael Nadal,6-2; 6-2,R16,72,35,50,21,43
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Roger Federer,Ernests Gulbis,Roger Federer,6-2; 4-6; 6-4,Q,107,60,88,57,95
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Nikolay Davydenko,Ivo Karlovic,Nikolay Davydenko,7-6(4); 7-6(7),Q,107,58,71,58,81
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Viktor Troicki,Lukasz Kubot,Viktor Troicki,4-6; 6-4; 7-6(1),Q,146,63,97,64,108
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Rafael Nadal,Steve Darcis,Rafael Nadal,6-1; 2-0 RET,Q,35,16,19,13,33
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Nikolay Davydenko,Roger Federer,Nikolay Davydenko,6-4; 6-4,S,81,42,61,37,62
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Rafael Nadal,Viktor Troicki,Rafael Nadal,6-1; 6-3,S,68,32,45,20,46
2010-01-04 00:00:00.000,Doha Qatar ATP World Tour 250,HARD,2,Nikolay Davydenko,Rafael Nadal,Nikolay Davydenko,0-6; 7-6(8); 6-4,F,163,57,99,56,91
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Simon Greul,Paolo Lorenzi,Simon Greul,6-3; 6-3,R32,87,39,57,33,64
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,John Isner,Guillermo Garcia-Lopez,John Isner,4-6; 7-6(3); 6-2,R32,120,62,85,59,89
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Juan Monaco,Horacio Zeballos,Juan Monaco,6-3; 6-0,R32,63,33,44,26,53
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Michael Lammer,Daniel Evans,Michael Lammer,1-6; 6-2; 6-4,R32,121,54,98,39,67
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Jose (Rubin) Statham,Daniel King-Turner,Jose (Rubin) Statham,6-2; 7-5,R32,96,43,73,39,75
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Albert Montanes,James Lemke,Albert Montanes,6-1; 7-5,R32,72,36,58,26,60
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Philipp Kohlschreiber,Inigo Cervantes,Philipp Kohlschreiber,6-2; 6-3,R32,63,36,49,26,50
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Thomaz Bellucci,Marco Chiudinelli,Thomaz Bellucci,6-3; 6-3,R32,64,38,54,31,53
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Marc Gicquel,Olivier Rochus,Marc Gicquel,6-3; 6-2,R32,64,39,59,25,47
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Jurgen Melzer,Fabio Fognini,Jurgen Melzer,5-7; 6-3; 6-2,R32,105,59,82,57,93
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Sebastien Grosjean,Florian Mayer,Sebastien Grosjean,6-3; 3-6; 6-3,R32,122,67,110,49,81
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Arnaud Clement,Jeremy Chardy,Arnaud Clement,7-5; 6-4,R32,111,47,81,40,79
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Tommy Robredo,Simon Greul,Tommy Robredo,7-6(1); 7-6(2),R16,98,46,69,47,85
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,John Isner,Juan Monaco,John Isner,5-7; 6-4; 6-3,R16,135,62,93,67,102
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Michael Lammer,Juan Carlos Ferrero,Michael Lammer,3-1 RET,R16,26,11,15,6,12
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Albert Montanes,Jose (Rubin) Statham,Albert Montanes,7-6(6); 6-2,R16,86,50,68,45,70
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Philipp Kohlschreiber,Thomaz Bellucci,Philipp Kohlschreiber,6-4; 6-1,R16,82,42,67,18,46
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Marc Gicquel,Nicolas Almagro,Marc Gicquel,6-0; 6-3,R16,59,28,42,27,63
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Jurgen Melzer,Sebastien Grosjean,Jurgen Melzer,6-2; 6-7(5); 7-6(1),R16,134,72,96,70,112
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Arnaud Clement,David Ferrer,Arnaud Clement,7-5; 6-4,R16,110,58,93,39,60
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,John Isner,Tommy Robredo,John Isner,7-6(5); 3-6; 6-4,Q,132,67,102,63,99
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Albert Montanes,Michael Lammer,Albert Montanes,6-3; 6-3,Q,75,37,56,30,56
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Philipp Kohlschreiber,Marc Gicquel,Philipp Kohlschreiber,6-3; 6-1,Q,54,31,40,17,43
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Arnaud Clement,Jurgen Melzer,Arnaud Clement,6-2; 7-5,Q,77,39,52,33,60
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,John Isner,Albert Montanes,John Isner,6-2; 7-6(5),S,79,45,58,44,75
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,Arnaud Clement,Philipp Kohlschreiber,Arnaud Clement,6-3; 7-6(2),S,99,49,64,44,70
2010-01-11 00:00:00.000,Auckland New Zealand ATP World Tour 250,HARD,2,John Isner,Arnaud Clement,John Isner,6-3; 5-7; 7-6(2),F,139,72,100,64,93
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Potito Starace,Frederico Gil,Potito Starace,6-1; 6-4,R32,63,32,46,24,48
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Richard Gasquet,Feliciano Lopez,Richard Gasquet,6-1; 6-4,R32,76,39,49,35,65
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Benjamin Becker,Juan Ignacio Chela,Benjamin Becker,6-3; 6-3,R32,73,32,43,35,64
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Julien Benneteau,Dudi Sela,Julien Benneteau,6-3; 6-1,R32,76,34,53,26,54
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Pablo Cuevas,Michael Llodra,Pablo Cuevas,6-2; 7-6(1),R32,72,46,62,41,66
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Leonardo Mayer,Igor Andreev,Leonardo Mayer,6-7(7); 6-3; 7-6(4),R32,191,83,122,77,116
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Viktor Troicki,Florent Serra,Viktor Troicki,7-6(5); 6-4,R32,94,53,76,46,72
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Marcos Baghdatis,Nick Lindahl,Marcos Baghdatis,6-2; 7-5,R32,80,41,59,32,58
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Andreas Seppi,Marinko Matosevic,Andreas Seppi,6-4; 6-4,R32,88,39,59,43,79
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Evgeny Korolev,Sam Querrey,Evgeny Korolev,6-2; 5-7; 6-4,R32,105,59,91,48,86
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Mardy Fish,Carsten Ball,Mardy Fish,6-4; 7-6(4),R32,95,49,64,43,58
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Peter Luczak,Jose Acasuso,Peter Luczak,7-6(1); 6-4,R32,95,48,68,44,69
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Potito Starace,Daniel Gimeno-Traver,Potito Starace,6-3; 3-2 RET,R16,67,32,44,29,52
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Richard Gasquet,Benjamin Becker,Richard Gasquet,6-2; 7-6(4),R16,105,46,68,41,66
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Julien Benneteau,Taylor Dent,Julien Benneteau,6-3; 5-7; 7-6(2),R16,140,68,95,70,105
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Leonardo Mayer,Pablo Cuevas,Leonardo Mayer,6-4; 6-2,R16,80,37,53,37,64
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Marcos Baghdatis,Viktor Troicki,Marcos Baghdatis,7-5; 6-3,R16,96,45,63,40,70
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Lleyton Hewitt,Andreas Seppi,Lleyton Hewitt,6-0; 6-2,R16,56,26,38,17,45
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Mardy Fish,Evgeny Korolev,Mardy Fish,6-1; 6-2,R16,59,36,47,20,40
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Peter Luczak,Tomas Berdych,Peter Luczak,1-6; 6-4; 6-2,R16,117,53,88,42,66
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Richard Gasquet,Potito Starace,Richard Gasquet,6-3; 7-6(7),Q,86,46,67,42,71
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Julien Benneteau,Leonardo Mayer,Julien Benneteau,6-4; 6-7(5); 6-0,Q,134,63,93,49,85
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Marcos Baghdatis,Lleyton Hewitt,Marcos Baghdatis,4-6; 6-2; 6-3,Q,120,53,78,51,89
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Mardy Fish,Peter Luczak,Mardy Fish,7-6(5); 6-2,Q,103,52,74,44,72
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Richard Gasquet,Julien Benneteau,Richard Gasquet,6-4; 7-5,S,99,43,69,38,66
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Marcos Baghdatis,Mardy Fish,Marcos Baghdatis,6-4; 6-7(7); 7-6(5),S,178,77,119,76,124
2010-01-11 00:00:00.000,Sydney Australia ATP World Tour 250,HARD,2,Marcos Baghdatis,Richard Gasquet,Marcos Baghdatis,6-4; 7-6(2),F,104,52,81,43,71
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Igor Andreev,Roger Federer,4-6; 6-2; 7-6(2); 6-0,R128,164,66,102,67,136
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Victor Hanescu,Juan Ignacio Chela,Victor Hanescu,6-4; 6-3; 7-6(2),R128,137,72,110,58,112
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stephane Robert,Potito Starace,Stephane Robert,6-3; 7-6(2); 7-6(4),R128,143,90,134,66,110
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Albert Montanes,Oscar Hernandez,Albert Montanes,7-6(5); 2-2 RET,R128,81,34,47,40,70
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lleyton Hewitt,Ricardo Hocevar,Lleyton Hewitt,6-1; 6-2; 6-3,R128,100,49,62,45,84
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Donald Young,Christophe Rochus,Donald Young,1-6; 7-5; 6-2; 6-4,R128,175,79,130,61,108
